TIME,DEPTH
19.7104,242.689
19.7204,242.689
19.7304,242.689
19.7404,242.689
19.7504,242.689
19.7604,242.689
19.7704,242.689
19.7804,242.689
19.7904,242.689
19.8004,242.689
19.8104,242.706
19.8204,242.706
19.8304,242.706
19.8404,242.706
19.8504,242.706
19.8604,242.706
19.8704,242.706
19.8804,242.706
19.8904,242.706
19.9004,242.706
19.9104,242.722
19.9204,242.722
19.9304,242.722
19.9404,242.722
19.9504,242.722
19.9604,242.722
19.9704,242.722
19.9804,242.722
19.9904,242.722
20.0004,242.722
20.0104,242.739
20.0204,242.739
20.0304,242.739
20.0404,242.739
20.0504,242.739
20.0604,242.739
20.0704,242.739
20.0804,242.739
20.0904,242.739
20.1004,242.739
20.1104,242.755
20.1204,242.755
20.1304,242.755
20.1404,242.755
20.1504,242.755
20.1604,242.755
20.1704,242.755
20.1804,242.755
20.1904,242.755
20.2004,242.755
20.2104,242.771
20.2204,242.771
20.2304,242.771
20.2404,242.771
20.2504,242.771
20.2604,242.771
20.2704,242.771
20.2804,242.771
20.2904,242.771
20.3004,242.771
20.3104,242.788
20.3204,242.788
20.3304,242.788
20.3404,242.788
20.3504,242.788
20.3604,242.788
20.3704,242.788
20.3804,242.788
20.3904,242.788
20.4004,242.788
20.4104,242.804
20.4204,242.804
20.4304,242.804
20.4404,242.804
20.4504,242.804
20.4604,242.804
20.4704,242.804
20.4804,242.804
20.4904,242.804
20.5004,242.804
20.5104,242.82
20.5204,242.82
20.5304,242.82
20.5404,242.82
20.5504,242.82
20.5604,242.82
20.5704,242.82
20.5804,242.82
20.5904,242.82
20.6004,242.82
20.6104,242.836
20.6204,242.836
20.6304,242.836
20.6404,242.836
20.6504,242.836
20.6604,242.836
20.6704,242.836
20.6804,242.836
20.6904,242.836
20.7004,242.836
20.7104,242.852
20.7204,242.852
20.7304,242.852
20.7404,242.852
20.7504,242.852
20.7604,242.852
20.7704,242.852
20.7804,242.852
20.7904,242.852
20.8004,242.852
20.8104,242.868
20.8204,242.868
20.8304,242.868
20.8404,242.868
20.8504,242.868
20.8604,242.868
20.8704,242.868
20.8804,242.868
20.8904,242.868
20.9004,242.868
20.9104,242.884
20.9204,242.884
20.9304,242.884
20.9404,242.884
20.9504,242.884
20.9604,242.884
20.9704,242.884
20.9804,242.884
20.9904,242.884
21.0004,242.884
21.0104,242.9
21.0204,242.9
21.0304,242.9
21.0404,242.9
21.0504,242.9
21.0604,242.9
21.0704,242.9
21.0804,242.9
21.0904,242.9
21.1004,242.9
21.1104,242.917
21.1204,242.917
21.1304,242.917
21.1404,242.917
21.1504,242.917
21.1604,242.917
21.1704,242.917
21.1804,242.917
21.1904,242.917
21.2004,242.917
21.2104,242.932
21.2204,242.932
21.2304,242.932
21.2404,242.932
21.2504,242.932
21.2604,242.932
21.2704,242.932
21.2804,242.932
21.2904,242.932
21.3004,242.932
21.3104,242.948
21.3204,242.948
21.3304,242.948
21.3404,242.948
21.3504,242.948
21.3604,242.948
21.3704,242.948
21.3804,242.948
21.3904,242.948
21.4004,242.948
21.4104,242.964
21.4204,242.964
21.4304,242.964
21.4404,242.964
21.4504,242.964
21.4604,242.964
21.4704,242.964
21.4804,242.964
21.4904,242.964
21.5004,242.964
21.5104,242.98
21.5204,242.98
21.5304,242.98
21.5404,242.98
21.5504,242.98
21.5604,242.98
21.5704,242.98
21.5804,242.98
21.5904,242.98
21.6004,242.98
21.6104,242.996
21.6204,242.996
21.6304,242.996
21.6404,242.996
21.6504,242.996
21.6604,242.996
21.6704,242.996
21.6804,242.996
21.6904,242.996
21.7004,242.996
21.7104,243.012
21.7204,243.012
21.7304,243.012
21.7404,243.012
21.7504,243.012
21.7604,243.012
21.7704,243.012
21.7804,243.012
21.7904,243.012
21.8004,243.012
21.8104,243.028
21.8204,243.028
21.8304,243.028
21.8404,243.028
21.8504,243.028
21.8604,243.028
21.8704,243.028
21.8804,243.028
21.8904,243.028
21.9004,243.028
21.9104,243.043
21.9204,243.043
21.9304,243.043
21.9404,243.043
21.9504,243.043
21.9604,243.043
21.9704,243.043
21.9804,243.043
21.9904,243.043
22.0004,243.043
22.0104,243.059
22.0204,243.059
22.0304,243.059
22.0404,243.059
22.0504,243.059
22.0604,243.059
22.0704,243.059
22.0804,243.059
22.0904,243.059
22.1004,243.059
22.1104,243.075
22.1204,243.075
22.1304,243.075
22.1404,243.075
22.1504,243.075
22.1604,243.075
22.1704,243.075
22.1804,243.075
22.1904,243.075
22.2004,243.075
22.2104,243.09
22.2204,243.09
22.2304,243.09
22.2404,243.09
22.2504,243.09
22.2604,243.09
22.2704,243.09
22.2804,243.09
22.2904,243.09
22.3004,243.09
22.3104,243.106
22.3204,243.106
22.3304,243.106
22.3404,243.106
22.3504,243.106
22.3604,243.106
22.3704,243.106
22.3804,243.106
22.3904,243.106
22.4004,243.106
22.4104,243.122
22.4204,243.122
22.4304,243.122
22.4404,243.122
22.4504,243.122
22.4604,243.122
22.4704,243.122
22.4804,243.122
22.4904,243.122
22.5004,243.122
22.5104,243.137
22.5204,243.137
22.5304,243.137
22.5404,243.137
22.5504,243.137
22.5604,243.137
22.5704,243.137
22.5804,243.137
22.5904,243.137
22.6004,243.137
22.6104,243.153
22.6204,243.153
22.6304,243.153
22.6404,243.153
22.6504,243.153
22.6604,243.153
22.6704,243.153
22.6804,243.153
22.6904,243.153
22.7004,243.153
22.7104,243.168
22.7204,243.168
22.7304,243.168
22.7404,243.168
22.7504,243.168
22.7604,243.168
22.7704,243.168
22.7804,243.168
22.7904,243.168
22.8004,243.168
22.8104,243.184
22.8204,243.184
22.8304,243.184
22.8404,243.184
22.8504,243.184
22.8604,243.184
22.8704,243.184
22.8804,243.184
22.8904,243.184
22.9004,243.184
22.9104,243.199
22.9204,243.199
22.9304,243.199
22.9404,243.199
22.9504,243.199
22.9604,243.199
22.9704,243.199
22.9804,243.199
22.9904,243.199
23.0004,243.199
23.0104,243.214
23.0204,243.214
23.0304,243.214
23.0404,243.214
23.0504,243.214
23.0604,243.214
23.0704,243.214
23.0804,243.214
23.0904,243.214
23.1004,243.214
23.1104,243.23
23.1204,243.23
23.1304,243.23
23.1404,243.23
23.1504,243.23
23.1604,243.23
23.1704,243.23
23.1804,243.23
23.1904,243.23
23.2004,243.23
23.2104,243.245
23.2204,243.245
23.2304,243.245
23.2404,243.245
23.2504,243.245
23.2604,243.245
23.2704,243.245
23.2804,243.245
23.2904,243.245
23.3004,243.245
23.3104,243.26
23.3204,243.26
23.3304,243.26
23.3404,243.26
23.3504,243.26
23.3604,243.26
23.3704,243.26
23.3804,243.26
23.3904,243.26
23.4004,243.26
23.4104,243.276
23.4204,243.276
23.4304,243.276
23.4404,243.276
23.4504,243.276
23.4604,243.276
23.4704,243.276
23.4804,243.276
23.4904,243.276
23.5004,243.276
23.5104,243.291
23.5204,243.291
23.5304,243.291
23.5404,243.291
23.5504,243.291
23.5604,243.291
23.5704,243.291
23.5804,243.291
23.5904,243.291
23.6004,243.291
23.6104,243.306
23.6204,243.306
23.6304,243.306
23.6404,243.306
23.6504,243.306
23.6604,243.306
23.6704,243.306
23.6804,243.306
23.6904,243.306
23.7004,243.306
23.7104,243.321
23.7204,243.321
23.7304,243.321
23.7404,243.321
23.7504,243.321
23.7604,243.321
23.7704,243.321
23.7804,243.321
23.7904,243.321
23.8004,243.321
23.8104,243.336
23.8204,243.336
23.8305,243.336
23.8405,243.336
23.8505,243.336
23.8605,243.336
23.8705,243.336
23.8805,243.336
23.8905,243.336
23.9005,243.336
23.9105,243.351
23.9205,243.351
23.9305,243.351
23.9405,243.351
23.9505,243.351
23.9605,243.351
23.9705,243.351
23.9805,243.351
23.9905,243.351
24.0005,243.351
24.0105,243.367
24.0205,243.367
24.0305,243.367
24.0405,243.367
24.0505,243.367
24.0605,243.367
24.0705,243.367
24.0805,243.367
24.0905,243.367
24.1005,243.367
24.1105,243.382
24.1205,243.382
24.1305,243.382
24.1405,243.382
24.1505,243.382
24.1605,243.382
24.1705,243.382
24.1805,243.382
24.1905,243.382
24.2005,243.382
24.2105,243.397
24.2205,243.397
24.2305,243.397
24.2405,243.397
24.2505,243.397
24.2605,243.397
24.2705,243.397
24.2805,243.397
24.2905,243.397
24.3005,243.397
24.3105,243.412
24.3205,243.412
24.3305,243.412
24.3405,243.412
24.3505,243.412
24.3605,243.412
24.3705,243.412
24.3805,243.412
24.3905,243.412
24.4005,243.412
24.4105,243.427
24.4205,243.427
24.4305,243.427
24.4405,243.427
24.4505,243.427
24.4605,243.427
24.4705,243.427
24.4805,243.427
24.4905,243.427
24.5005,243.427
24.5105,243.441
24.5205,243.441
24.5305,243.441
24.5405,243.441
24.5505,243.441
24.5605,243.441
24.5705,243.441
24.5805,243.441
24.5905,243.441
24.6005,243.441
24.6105,243.456
24.6205,243.456
24.6305,243.456
24.6405,243.456
24.6505,243.456
24.6605,243.456
24.6705,243.456
24.6805,243.456
24.6905,243.456
24.7005,243.456
24.7105,243.471
24.7205,243.471
24.7305,243.471
24.7405,243.471
24.7505,243.471
24.7605,243.471
24.7705,243.471
24.7805,243.471
24.7905,243.471
24.8005,243.471
24.8105,243.486
24.8205,243.486
24.8305,243.486
24.8405,243.486
24.8505,243.486
24.8605,243.486
24.8705,243.486
24.8805,243.486
24.8905,243.486
24.9005,243.486
24.9105,243.501
24.9205,243.501
24.9305,243.501
24.9405,243.501
24.9505,243.501
24.9605,243.501
24.9705,243.501
24.9805,243.501
24.9905,243.501
25.0005,243.501
25.0105,243.516
25.0205,243.516
25.0305,243.516
25.0405,243.516
25.0505,243.516
25.0605,243.516
25.0705,243.516
25.0805,243.516
25.0905,243.516
25.1005,243.516
25.1105,243.53
25.1205,243.53
25.1305,243.53
25.1405,243.53
25.1505,243.53
25.1605,243.53
25.1705,243.53
25.1805,243.53
25.1905,243.53
25.2005,243.53
25.2105,243.545
25.2205,243.545
25.2305,243.545
25.2405,243.545
25.2505,243.545
25.2605,243.545
25.2705,243.545
25.2805,243.545
25.2905,243.545
25.3005,243.545
25.3105,243.56
25.3205,243.56
25.3305,243.56
25.3405,243.56
25.3505,243.56
25.3605,243.56
25.3705,243.56
25.3805,243.56
25.3905,243.56
25.4005,243.56
25.4105,243.574
25.4205,243.574
25.4305,243.574
25.4405,243.574
25.4505,243.574
25.4605,243.574
25.4705,243.574
25.4805,243.574
25.4905,243.574
25.5005,243.574
25.5105,243.589
25.5205,243.589
25.5305,243.589
25.5405,243.589
25.5505,243.589
25.5605,243.589
25.5705,243.589
25.5805,243.589
25.5905,243.589
25.6005,243.589
25.6105,243.603
25.6205,243.603
25.6305,243.603
25.6405,243.603
25.6505,243.603
25.6605,243.603
25.6705,243.603
25.6805,243.603
25.6905,243.603
25.7005,243.603
25.7105,243.618
25.7205,243.618
25.7305,243.618
25.7405,243.618
25.7505,243.618
25.7605,243.618
25.7705,243.618
25.7805,243.618
25.7905,243.618
25.8005,243.618
25.8105,243.633
25.8205,243.633
25.8305,243.633
25.8405,243.633
25.8505,243.633
25.8605,243.633
25.8705,243.633
25.8805,243.633
25.8905,243.633
25.9005,243.633
25.9105,243.647
25.9205,243.647
25.9305,243.647
25.9405,243.647
25.9505,243.647
25.9605,243.647
25.9705,243.647
25.9805,243.647
25.9905,243.647
26.0005,243.647
26.0105,243.661
26.0205,243.661
26.0305,243.661
26.0405,243.661
26.0505,243.661
26.0605,243.661
26.0705,243.661
26.0805,243.661
26.0905,243.661
26.1005,243.661
26.1105,243.676
26.1205,243.676
26.1305,243.676
26.1405,243.676
26.1505,243.676
26.1605,243.676
26.1705,243.676
26.1805,243.676
26.1905,243.676
26.2005,243.676
26.2105,243.69
26.2205,243.69
26.2305,243.69
26.2405,243.69
26.2505,243.69
26.2605,243.69
26.2705,243.69
26.2805,243.69
26.2905,243.69
26.3005,243.69
26.3105,243.705
26.3205,243.705
26.3305,243.705
26.3405,243.705
26.3505,243.705
26.3605,243.705
26.3705,243.705
26.3805,243.705
26.3905,243.705
26.4005,243.705
26.4105,243.719
26.4205,243.719
26.4305,243.719
26.4405,243.719
26.4505,243.719
26.4605,243.719
26.4705,243.719
26.4805,243.719
26.4905,243.719
26.5005,243.719
26.5105,243.733
26.5205,243.733
26.5305,243.733
26.5405,243.733
26.5505,243.733
26.5605,243.733
26.5705,243.733
26.5805,243.733
26.5905,243.733
26.6005,243.733
26.6105,243.748
26.6205,243.748
26.6305,243.748
26.6405,243.748
26.6505,243.748
26.6605,243.748
26.6705,243.748
26.6805,243.748
26.6905,243.748
26.7005,243.748
26.7105,243.762
26.7205,243.762
26.7305,243.762
26.7405,243.762
26.7505,243.762
26.7605,243.762
26.7705,243.762
26.7805,243.762
26.7905,243.762
26.8005,243.762
26.8105,243.776
26.8205,243.776
26.8305,243.776
26.8405,243.776
26.8505,243.776
26.8605,243.776
26.8705,243.776
26.8805,243.776
26.8905,243.776
26.9005,243.776
26.9105,243.79
26.9205,243.79
26.9305,243.79
26.9405,243.79
26.9505,243.79
26.9605,243.79
26.9705,243.79
26.9805,243.79
26.9905,243.79
27.0005,243.79
27.0105,243.804
27.0205,243.804
27.0305,243.804
27.0405,243.804
27.0505,243.804
27.0605,243.804
27.0705,243.804
27.0805,243.804
27.0905,243.804
27.1005,243.804
27.1105,243.819
27.1205,243.819
27.1305,243.819
27.1405,243.819
27.1505,243.819
27.1605,243.819
27.1705,243.819
27.1805,243.819
27.1905,243.819
27.2005,243.819
27.2105,243.833
27.2205,243.833
27.2305,243.833
27.2405,243.833
27.2505,243.833
27.2605,243.833
27.2705,243.833
27.2805,243.833
27.2905,243.833
27.3005,243.833
27.3105,243.847
27.3205,243.847
27.3305,243.847
27.3405,243.847
27.3505,243.847
27.3605,243.847
27.3705,243.847
27.3805,243.847
27.3905,243.847
27.4005,243.847
27.4105,243.847
27.4205,243.861
27.4305,243.861
27.4405,243.861
27.4505,243.861
27.4605,243.861
27.4705,243.861
27.4805,243.861
27.4905,243.861
27.5005,243.861
27.5105,243.875
27.5205,243.875
27.5305,243.875
27.5405,243.875
27.5505,243.875
27.5605,243.875
27.5705,243.875
27.5805,243.875
27.5905,243.875
27.6005,243.875
27.6105,243.889
27.6205,243.889
27.6305,243.889
27.6405,243.889
27.6505,243.889
27.6605,243.889
27.6705,243.889
27.6805,243.889
27.6905,243.889
27.7005,243.889
27.7105,243.903
27.7205,243.903
27.7305,243.903
27.7405,243.903
27.7505,243.903
27.7605,243.903
27.7705,243.903
27.7805,243.903
27.7905,243.903
27.8005,243.903
27.8105,243.917
27.8205,243.917
27.8305,243.917
27.8405,243.917
27.8505,243.917
27.8605,243.917
27.8705,243.917
27.8805,243.917
27.8905,243.917
27.9005,243.917
27.9105,243.93
27.9205,243.93
27.9305,243.93
27.9405,243.93
27.9505,243.93
27.9605,243.93
27.9705,243.93
27.9805,243.93
27.9905,243.93
28.0005,243.93
28.0105,243.93
28.0205,243.944
28.0305,243.944
28.0405,243.944
28.0505,243.944
28.0605,243.944
28.0705,243.944
28.0805,243.944
28.0905,243.944
28.1005,243.944
28.1105,243.958
28.1205,243.958
28.1305,243.958
28.1405,243.958
28.1505,243.958
28.1605,243.958
28.1705,243.958
28.1805,243.958
28.1905,243.958
28.2006,243.958
28.2106,243.972
28.2206,243.972
28.2306,243.972
28.2406,243.972
28.2506,243.972
28.2606,243.972
28.2706,243.972
28.2806,243.972
28.2906,243.972
28.3006,243.972
28.3106,243.986
28.3206,243.986
28.3306,243.986
28.3406,243.986
28.3506,243.986
28.3606,243.986
28.3706,243.986
28.3806,243.986
28.3906,243.986
28.4006,243.986
28.4106,244
28.4206,244
28.4306,244
28.4406,244
28.4506,244
28.4606,244
28.4706,244
28.4806,244
28.4906,244
28.5006,244
28.5106,244.013
28.5206,244.013
28.5306,244.013
28.5406,244.013
28.5506,244.013
28.5606,244.013
28.5706,244.013
28.5806,244.013
28.5906,244.013
28.6006,244.013
28.6106,244.027
28.6206,244.027
28.6306,244.027
28.6406,244.027
28.6506,244.027
28.6606,244.027
28.6706,244.027
28.6806,244.027
28.6906,244.027
28.7006,244.027
28.7106,244.041
28.7206,244.041
28.7306,244.041
28.7406,244.041
28.7506,244.041
28.7606,244.041
28.7706,244.041
28.7806,244.041
28.7906,244.041
28.8006,244.041
28.8106,244.054
28.8206,244.054
28.8306,244.054
28.8406,244.054
28.8506,244.054
28.8606,244.054
28.8706,244.054
28.8806,244.054
28.8906,244.054
28.9006,244.054
28.9106,244.068
28.9206,244.068
28.9306,244.068
28.9406,244.068
28.9506,244.068
28.9606,244.068
28.9706,244.068
28.9806,244.068
28.9906,244.068
29.0006,244.068
29.0106,244.081
29.0206,244.081
29.0306,244.081
29.0406,244.081
29.0506,244.081
29.0606,244.081
29.0706,244.081
29.0806,244.081
29.0906,244.081
29.1006,244.081
29.1106,244.095
29.1206,244.095
29.1306,244.095
29.1406,244.095
29.1506,244.095
29.1606,244.095
29.1706,244.095
29.1806,244.095
29.1906,244.095
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,244.308
0.05,244.308
0.06,244.308
0.07,244.308
0.08,244.308
0.09,244.308
0.1,244.308
0.11,244.308
0.12,244.308
0.13,244.308
0.14,244.32
0.15,244.32
0.16,244.32
0.17,244.32
0.18,244.32
0.19,244.32
0.2,244.32
0.21,244.32
0.22,244.32
0.23,244.32
0.24,244.331
0.25,244.331
0.26,244.331
0.27,244.331
0.28,244.331
0.29,244.331
0.3,244.331
0.31,244.331
0.32,244.331
0.33,244.331
0.34,244.342
0.35,244.342
0.36,244.342
0.37,244.342
0.38,244.342
0.39,244.342
0.4,244.342
0.41,244.342
0.42,244.342
0.43,244.342
0.44,244.355
0.45,244.355
0.46,244.355
0.47,244.355
0.48,244.355
0.49,244.355
0.5,244.355
0.51,244.355
0.52,244.355
0.53,244.355
0.54,244.369
0.55,244.369
0.56,244.369
0.57,244.369
0.58,244.369
0.59,244.369
0.6,244.369
0.61,244.369
0.62,244.369
0.63,244.369
0.64,244.386
0.65,244.386
0.66,244.386
0.67,244.386
0.68,244.386
0.69,244.386
0.7,244.386
0.71,244.386
0.72,244.386
0.73,244.386
0.74,244.405
0.75,244.405
0.76,244.405
0.77,244.405
0.78,244.405
0.79,244.405
0.8,244.405
0.81,244.405
0.82,244.405
0.83,244.405
0.839999,244.426
0.849999,244.426
0.859999,244.426
0.869999,244.426
0.879999,244.426
0.889999,244.426
0.899999,244.426
0.909999,244.426
0.919999,244.426
0.929999,244.426
0.939999,244.451
0.949999,244.451
0.959999,244.451
0.969999,244.451
0.979999,244.451
0.989999,244.451
0.999999,244.451
1.01,244.451
1.02,244.451
1.03,244.451
1.04,244.478
1.05,244.478
1.06,244.478
1.07,244.478
1.08,244.478
1.09,244.478
1.1,244.478
1.11,244.478
1.12,244.478
1.13,244.478
1.14,244.509
1.15,244.509
1.16,244.509
1.17,244.509
1.18,244.509
1.19,244.509
1.2,244.509
1.21,244.509
1.22,244.509
1.23,244.509
1.24,244.543
1.25,244.543
1.26,244.543
1.27,244.543
1.28,244.543
1.29,244.543
1.3,244.543
1.31,244.543
1.32,244.543
1.33,244.543
1.34,244.58
1.35,244.58
1.36,244.58
1.37,244.58
1.38,244.58
1.39,244.58
1.4,244.58
1.41,244.58
1.42,244.58
1.43,244.58
1.44,244.62
1.45,244.62
1.46,244.62
1.47,244.62
1.48,244.62
1.49,244.62
1.5,244.62
1.51,244.62
1.52,244.62
1.53,244.62
1.54,244.662
1.55,244.662
1.56,244.662
1.57,244.662
1.58,244.662
1.59,244.662
1.6,244.662
1.61,244.662
1.62,244.662
1.63,244.662
1.64,244.708
1.65,244.708
1.66,244.708
1.67,244.708
1.68,244.708
1.69,244.708
1.7,244.708
1.71,244.708
1.72,244.708
1.73,244.708
1.74,244.708
1.75,244.757
1.76,244.757
1.77,244.757
1.78,244.757
1.79,244.757
1.8,244.757
1.81,244.757
1.82,244.757
1.83,244.757
1.84,244.808
1.85,244.808
1.86,244.808
1.87,244.808
1.88,244.808
1.89,244.808
1.9,244.808
1.91,244.808
1.92,244.808
1.93,244.808
1.94,244.862
1.95,244.862
1.96,244.862
1.97,244.862
1.98,244.862
1.99,244.862
2,244.862
2.01,244.862
2.02,244.862
2.03,244.862
2.04,244.917
2.05,244.917
2.06,244.917
2.07,244.917
2.08,244.917
2.09,244.917
2.1,244.917
2.11,244.917
2.12,244.917
2.13,244.917
2.14,244.976
2.15,244.976
2.16,244.976
2.17,244.976
2.18,244.976
2.19,244.976
2.2,244.976
2.21,244.976
2.22,244.976
2.23,244.976
2.24,245.036
2.25,245.036
2.26,245.036
2.27,245.036
2.28,245.036
2.29,245.036
2.3,245.036
2.31,245.036
2.32,245.036
2.33,245.036
2.34,245.098
2.35,245.098
2.36,245.098
2.37,245.098
2.38,245.098
2.39,245.098
2.4,245.098
2.41,245.098
2.42,245.098
2.43,245.098
2.44,245.161
2.45,245.161
2.46,245.161
2.47,245.161
2.48,245.161
2.49,245.161
2.5,245.161
2.51,245.161
2.52,245.161
2.53,245.161
2.54,245.226
2.55,245.226
2.56,245.226
2.57,245.226
2.58,245.226
2.59,245.226
2.6,245.226
2.61,245.226
2.62,245.226
2.63,245.226
2.64,245.293
2.65,245.293
2.66,245.293
2.67,245.293
2.68,245.293
2.69,245.293
2.7,245.293
2.71,245.293
2.72,245.293
2.73,245.293
2.74,245.36
2.75,245.36
2.76,245.36
2.77,245.36
2.78,245.36
2.79,245.36
2.8,245.36
2.81,245.36
2.82,245.36
2.83,245.36
2.84,245.36
2.85,245.429
2.86,245.429
2.87,245.429
2.88,245.429
2.89,245.429
2.9,245.429
2.91,245.429
2.92,245.429
2.93,245.429
2.94,245.498
2.95,245.498
2.96,245.498
2.97,245.498
2.98,245.498
2.99,245.498
3,245.498
3.01,245.498
3.02,245.498
3.03,245.498
3.04,245.568
3.05,245.568
3.06,245.568
3.07,245.568
3.08,245.568
3.09,245.568
3.1,245.568
3.11,245.568
3.12,245.568
3.13,245.568
3.14,245.639
3.15,245.639
3.16,245.639
3.17,245.639
3.18,245.639
3.19,245.639
3.2,245.639
3.21,245.639
3.22,245.639
3.23,245.639
3.24,245.71
3.25,245.71
3.26,245.71
3.27,245.71
3.28,245.71
3.29,245.71
3.3,245.71
3.31,245.71
3.32,245.71
3.33,245.71
3.34,245.781
3.35,245.781
3.36,245.781
3.37,245.781
3.38,245.781
3.39,245.781
3.4,245.781
3.41,245.781
3.42,245.781
3.43,245.781
3.44,245.852
3.45,245.852
3.46,245.852
3.47,245.852
3.48,245.852
3.49,245.852
3.5,245.852
3.51,245.852
3.52,245.852
3.53,245.852
3.54,245.924
3.55,245.924
3.56,245.924
3.57,245.924
3.58,245.924
3.59,245.924
3.6,245.924
3.61,245.924
3.62,245.924
3.63,245.924
3.64,245.995
3.65,245.995
3.66,245.995
3.67,245.995
3.68,245.995
3.69,245.995
3.7,245.995
3.71,245.995
3.72,245.995
3.73,245.995
3.74,246.066
3.75,246.066
3.76,246.066
3.77,246.066
3.78,246.066
3.79,246.066
3.8,246.066
3.81,246.066
3.82,246.066
3.83,246.066
3.84,246.137
3.85,246.137
3.86,246.137
3.87,246.137
3.88,246.137
3.89,246.137
3.9,246.137
3.91,246.137
3.92,246.137
3.93,246.137
3.94,246.207
3.95,246.207
3.96,246.207
3.97,246.207
3.98,246.207
3.99,246.207
4,246.207
4.01,246.207
4.02,246.207
4.03,246.207
4.04,246.277
4.05,246.277
4.06,246.277
4.07,246.277
4.08,246.277
4.09,246.277
4.1,246.277
4.11,246.277
4.12,246.277
4.13,246.277
4.14,246.347
4.15,246.347
4.16,246.347
4.17,246.347
